Citing Paper Title,Year,Extracted Passage,LLM Classification,Rationale
Toward a Theory of Identity Performance in Unsettled Digital Work: The Becoming of ‘Digital Nomads’,2023,"Hassan et al. (2022), drawing from Weick (1995), refer to these more modest claims as “ products of theorising.",supporting,"The citation passage agrees with the target paper's claim by referring to ""products of theorizing"" as more modest claims."
Toward a Theory of Identity Performance in Unsettled Digital Work: The Becoming of ‘Digital Nomads’,2023,"The lines of identity performance are not yet a full-ﬂ edged theory; they are tentative and contextual ‘ products of theorising ’ (Hassan et al., 2022) that explain the performances of digital nomad identity as an important intermediary step towards a process-relational theory of digital worker…",extending,"The citation passage extends the target paper's model by building upon it, applying it to a new domain."
Toward a Theory of Identity Performance in Unsettled Digital Work: The Becoming of ‘Digital Nomads’,2023,"As what we see as an intermediate step towards a new theory of digital worker identity, this paper explicates the concept of identity performance via lines for the case of digital nomads, in line with the aim of this special issue, as a ‘ product of theorising ’ (Hassan et al., 2022; Weick, 1995).",extending,The citation passage is extending the concept of identity performance through a case study of digital nomads in line with the aim of the special issue.
Toward a Theory of Identity Performance in Unsettled Digital Work: The Becoming of ‘Digital Nomads’,2023,"As theorists, we tend to draw boxes around certain sets of processes and categorise them as our theoretical building blocks (Hassan et al., 2022).",supporting,The citation passage agrees with the target paper's claim that theorists draw boxes around sets of processes and categorize them as building blocks.
Identifying the idiosyncrasies of behavioral information security discourse and proposing future research directions: A Foucauldian perspective,2023,"These interim struggles include activities such as abstracting, generalizing, explaining, and synthesizing (Weick, 1995) that produce approximations to theories at different levels (Hassan et al., 2022).",extending,"The citation passage extends the target paper's theoretical framework by discussing abstracting, generalizing, explaining, and synthesizing activities."
Identifying the idiosyncrasies of behavioral information security discourse and proposing future research directions: A Foucauldian perspective,2023,"An analogy is “ a rational argument using a simpli ﬁ ed, scaled-down reference to something familiar to explain or illustrate something more complex or less familiar ” (Hassan et al., 2022: 422).",supporting,The citation passage supports the target paper's claim by providing an analogy to explain a concept in information systems.
Identifying the idiosyncrasies of behavioral information security discourse and proposing future research directions: A Foucauldian perspective,2023,"These approximations, also referred to as “ products of the theorizing processes ” (Weick, 1995: 385), constitute the foundations for future theorization, on which “ original, interesting, and in ﬂ uential theories ” (Hassan et al., 2022: 3) could be developed.",supporting,"The citation passage agrees with the target paper's claims by referring to ""approximations"" as ""the foundations for future theorization."""
The importance of theory at the Information Systems Journal,2023,"…articles following this approach should provide the building blocks of theoretical understanding, such as novel concepts, measurement of concepts, relationships, propositional logic, taxonomies, typologies, metaphors or novel and provocative questions for future research (Hassan et al., 2022).",extending,"The citation passage is extending the theoretical understanding of ""Useful Products in Information Systems Theorizing"" by providing building blocks such as novel concepts, measurement of concepts, relationships, propositional logic, taxonomies, typologies, metaphors or novel and provocative questions for future research."
The importance of theory at the Information Systems Journal,2023,"We recognise that there are different types of theory (Gregor, 2006), different forms of theorising (Cornelissen et al., 2021; Sandberg & Alvesson, 2021) and different objects of theorising (Hassan et al., 2022; Rivard, 2014).",contrasting,The citation passage contrasts the target paper's theoretical perspective with other theories and forms of theorizing.
The aestheticization of business processes: Visualizing their Gestalt for collective thinking,2023,"By focusing on the products of theorizing (Hassan et al., 2022) and how they enable us to unpack complex socio-technical phenomena discursively (Hassan et al., 2019), this article introduces a novel view of business process as a community of practice that can think artistically about what they are…",extending,The citation passage extends the work of Hassan et al. (2019) by introducing a novel view of business process as a community of practice that can think artistically about what they are.
